train,label,tokenized_train,tokenized_label
Bossam sep Jajangmyeon sep Steamed chicken sep kebab,Grilled Fish,sep Bossam sep Jajangmyeon sep Steamed chicken sep kebab sep,sep Grilled Fish sep
Champon sep lamb skewers sep fried rice sep Maratang,Mara Xiang Guo,sep Champon sep lamb skewers sep fried rice sep Maratang sep,sep Mara Xiang Guo sep
fried rice sep Tteokbokki sep ramen sep fried rice,kimbap,sep fried rice sep Tteokbokki sep ramen sep fried rice sep,sep kimbap sep
lamb skewers sep Champon sep hamburger sep Water cold noodle,Chicken,sep lamb skewers sep Champon sep hamburger sep Water cold noodle sep,sep Chicken sep
Champon sep Champon sep sushi sep Chicken,Gamjatang,sep Champon sep Champon sep sushi sep Chicken sep,sep Gamjatang sep
Steamed chicken sep Pork feet sep Grilled Fish sep Jajangmyeon,pasta,sep Steamed chicken sep Pork feet sep Grilled Fish sep Jajangmyeon sep,sep pasta sep
Grilled Fish sep Pizza sep hamburger sep Water cold noodle,ramen,sep Grilled Fish sep Pizza sep hamburger sep Water cold noodle sep,sep ramen sep
rice noodles sep Steamed chicken sep Grilled Fish sep Abalone porridge,Grilled Fish,sep rice noodles sep Steamed chicken sep Grilled Fish sep Abalone porridge sep,sep Grilled Fish sep
lamb skewers sep sashimi platter sep pasta sep kebab,pasta,sep lamb skewers sep sashimi platter sep pasta sep kebab sep,sep pasta sep
Water cold noodle sep Water cold noodle sep Bul Gogi sep fried rice,Pizza,sep Water cold noodle sep Water cold noodle sep Bul Gogi sep fried rice sep,sep Pizza sep
beef sep Sweet and sour pork sep sushi sep pork cutlet,rice noodles,sep beef sep Sweet and sour pork sep sushi sep pork cutlet sep,sep rice noodles sep
Chicken sep Curry sep Maratang sep Sweet and sour pork,kebab,sep Chicken sep Curry sep Maratang sep Sweet and sour pork sep,sep kebab sep
ramen sep Tteokbokki sep Curry sep Steamed chicken,kimbap,sep ramen sep Tteokbokki sep Curry sep Steamed chicken sep,sep kimbap sep
Maratang sep Pizza sep Maratang sep pork cutlet,Champon,sep Maratang sep Pizza sep Maratang sep pork cutlet sep,sep Champon sep
Curry sep pasta sep rice noodles sep hamburger,Maratang,sep Curry sep pasta sep rice noodles sep hamburger sep,sep Maratang sep
Grilled Fish,Curry,sep Grilled Fish sep,sep Curry sep
Champon sep Mara Xiang Guo sep fried rice,fried rice,sep Champon sep Mara Xiang Guo sep fried rice sep,sep fried rice sep
Abalone porridge sep Champon sep kimbap sep hamburger,pasta,sep Abalone porridge sep Champon sep kimbap sep hamburger sep,sep pasta sep
hamburger sep rice noodles sep fried rice sep sushi,Tteokbokki,sep hamburger sep rice noodles sep fried rice sep sushi sep,sep Tteokbokki sep
Gamjatang sep Udon sep Tteokbokki sep pork cutlet,Bul Gogi,sep Gamjatang sep Udon sep Tteokbokki sep pork cutlet sep,sep Bul Gogi sep
lamb skewers sep Maratang sep Bul Gogi sep Bul Gogi,Champon,sep lamb skewers sep Maratang sep Bul Gogi sep Bul Gogi sep,sep Champon sep
Maratang sep pork cutlet sep beef,ramen,sep Maratang sep pork cutlet sep beef sep,sep ramen sep
Chicken sep hamburger sep Bossam sep Gamjatang,pasta,sep Chicken sep hamburger sep Bossam sep Gamjatang sep,sep pasta sep
Steamed chicken sep hamburger sep Tteokbokki,Sweet and sour pork,sep Steamed chicken sep hamburger sep Tteokbokki sep,sep Sweet and sour pork sep
Abalone porridge sep Mara Xiang Guo sep Water cold noodle sep Udon,Maratang,sep Abalone porridge sep Mara Xiang Guo sep Water cold noodle sep Udon sep,sep Maratang sep
Mara Xiang Guo sep Chicken sep pork cutlet sep sashimi platter,Tteokbokki,sep Mara Xiang Guo sep Chicken sep pork cutlet sep sashimi platter sep,sep Tteokbokki sep
Bul Gogi sep ramen sep Udon sep Champon,Sweet and sour pork,sep Bul Gogi sep ramen sep Udon sep Champon sep,sep Sweet and sour pork sep
hamburger sep kebab sep sashimi platter sep Udon,Chicken,sep hamburger sep kebab sep sashimi platter sep Udon sep,sep Chicken sep
Chicken sep Jajangmyeon,Maratang,sep Chicken sep Jajangmyeon sep,sep Maratang sep
Abalone porridge sep ramen sep Tteokbokki sep Steamed chicken,Maratang,sep Abalone porridge sep ramen sep Tteokbokki sep Steamed chicken sep,sep Maratang sep
Steamed chicken sep kimbap sep Sweet and sour pork sep Curry,Chicken,sep Steamed chicken sep kimbap sep Sweet and sour pork sep Curry sep,sep Chicken sep
sushi sep Mara Xiang Guo sep Mara Xiang Guo sep Jajangmyeon,Bul Gogi,sep sushi sep Mara Xiang Guo sep Mara Xiang Guo sep Jajangmyeon sep,sep Bul Gogi sep
Chicken sep Maratang sep kimbap sep Bul Gogi,fried rice,sep Chicken sep Maratang sep kimbap sep Bul Gogi sep,sep fried rice sep
Curry sep Abalone porridge sep kimbap sep kebab,ramen,sep Curry sep Abalone porridge sep kimbap sep kebab sep,sep ramen sep
Tteokbokki sep Maratang sep ramen sep Mara Xiang Guo,Pizza,sep Tteokbokki sep Maratang sep ramen sep Mara Xiang Guo sep,sep Pizza sep
Udon sep rice noodles sep Tteokbokki sep Chicken,Jajangmyeon,sep Udon sep rice noodles sep Tteokbokki sep Chicken sep,sep Jajangmyeon sep
sushi sep sushi sep beef sep Champon,kimbap,sep sushi sep sushi sep beef sep Champon sep,sep kimbap sep
rice noodles,Pork feet,sep rice noodles sep,sep Pork feet sep
Water cold noodle sep Bul Gogi sep hamburger,Grilled Fish,sep Water cold noodle sep Bul Gogi sep hamburger sep,sep Grilled Fish sep
Bossam sep Steamed chicken sep rice noodles sep fried rice,Bossam,sep Bossam sep Steamed chicken sep rice noodles sep fried rice sep,sep Bossam sep
kimbap sep Chicken sep Sweet and sour pork sep sashimi platter,sashimi platter,sep kimbap sep Chicken sep Sweet and sour pork sep sashimi platter sep,sep sashimi platter sep
Pizza sep pork cutlet sep sushi sep Sweet and sour pork,Bossam,sep Pizza sep pork cutlet sep sushi sep Sweet and sour pork sep,sep Bossam sep
Jajangmyeon sep Jajangmyeon sep Abalone porridge sep Udon,lamb skewers,sep Jajangmyeon sep Jajangmyeon sep Abalone porridge sep Udon sep,sep lamb skewers sep
fried rice sep Jajangmyeon sep Jajangmyeon sep kimbap,Bossam,sep fried rice sep Jajangmyeon sep Jajangmyeon sep kimbap sep,sep Bossam sep
Jajangmyeon sep Udon,Mara Xiang Guo,sep Jajangmyeon sep Udon sep,sep Mara Xiang Guo sep
sushi sep kimbap sep pork cutlet sep Water cold noodle,Steamed chicken,sep sushi sep kimbap sep pork cutlet sep Water cold noodle sep,sep Steamed chicken sep
Jajangmyeon sep Abalone porridge sep Bossam sep Pork feet,kebab,sep Jajangmyeon sep Abalone porridge sep Bossam sep Pork feet sep,sep kebab sep
Jajangmyeon sep Bul Gogi sep Jajangmyeon sep kebab,Chicken,sep Jajangmyeon sep Bul Gogi sep Jajangmyeon sep kebab sep,sep Chicken sep
Tteokbokki sep fried rice sep Chicken sep Curry,kebab,sep Tteokbokki sep fried rice sep Chicken sep Curry sep,sep kebab sep
Curry sep pasta sep Abalone porridge sep Mara Xiang Guo,Bossam,sep Curry sep pasta sep Abalone porridge sep Mara Xiang Guo sep,sep Bossam sep
Chicken sep Gamjatang sep fried rice sep Pork feet,Pork feet,sep Chicken sep Gamjatang sep fried rice sep Pork feet sep,sep Pork feet sep
pasta sep sushi sep Steamed chicken sep beef,hamburger,sep pasta sep sushi sep Steamed chicken sep beef sep,sep hamburger sep
Gamjatang sep kebab sep pasta sep Udon,pork cutlet,sep Gamjatang sep kebab sep pasta sep Udon sep,sep pork cutlet sep
Curry sep Grilled Fish sep Mara Xiang Guo sep Pizza,Bul Gogi,sep Curry sep Grilled Fish sep Mara Xiang Guo sep Pizza sep,sep Bul Gogi sep
pasta sep Champon sep kebab sep Sweet and sour pork,kebab,sep pasta sep Champon sep kebab sep Sweet and sour pork sep,sep kebab sep
sushi sep Gamjatang sep ramen sep Chicken,kebab,sep sushi sep Gamjatang sep ramen sep Chicken sep,sep kebab sep
Water cold noodle sep Steamed chicken sep sushi sep sushi,sashimi platter,sep Water cold noodle sep Steamed chicken sep sushi sep sushi sep,sep sashimi platter sep
Tteokbokki sep Water cold noodle sep Tteokbokki sep Bossam,pasta,sep Tteokbokki sep Water cold noodle sep Tteokbokki sep Bossam sep,sep pasta sep
Chicken sep Bossam sep Udon sep kimbap,Sweet and sour pork,sep Chicken sep Bossam sep Udon sep kimbap sep,sep Sweet and sour pork sep
Udon sep rice noodles sep Maratang sep kimbap,kimbap,sep Udon sep rice noodles sep Maratang sep kimbap sep,sep kimbap sep
pasta sep kimbap sep Bossam sep beef,Curry,sep pasta sep kimbap sep Bossam sep beef sep,sep Curry sep
Gamjatang sep pasta sep Water cold noodle sep lamb skewers,Maratang,sep Gamjatang sep pasta sep Water cold noodle sep lamb skewers sep,sep Maratang sep
pasta sep Pork feet sep sashimi platter sep fried rice,pasta,sep pasta sep Pork feet sep sashimi platter sep fried rice sep,sep pasta sep
sushi sep kebab sep Pork feet sep kimbap,Tteokbokki,sep sushi sep kebab sep Pork feet sep kimbap sep,sep Tteokbokki sep
kimbap sep fried rice sep sushi sep Sweet and sour pork,sushi,sep kimbap sep fried rice sep sushi sep Sweet and sour pork sep,sep sushi sep
sushi sep Abalone porridge sep Steamed chicken sep Gamjatang,Bossam,sep sushi sep Abalone porridge sep Steamed chicken sep Gamjatang sep,sep Bossam sep
Abalone porridge sep Champon sep Pizza sep pork cutlet,lamb skewers,sep Abalone porridge sep Champon sep Pizza sep pork cutlet sep,sep lamb skewers sep
Chicken sep Champon sep Grilled Fish sep hamburger,Mara Xiang Guo,sep Chicken sep Champon sep Grilled Fish sep hamburger sep,sep Mara Xiang Guo sep
sushi sep Water cold noodle sep Abalone porridge sep ramen,fried rice,sep sushi sep Water cold noodle sep Abalone porridge sep ramen sep,sep fried rice sep
Tteokbokki sep lamb skewers sep kebab sep rice noodles,Bossam,sep Tteokbokki sep lamb skewers sep kebab sep rice noodles sep,sep Bossam sep
Maratang sep Bossam sep Curry sep Gamjatang,Maratang,sep Maratang sep Bossam sep Curry sep Gamjatang sep,sep Maratang sep
Abalone porridge sep kebab,beef,sep Abalone porridge sep kebab sep,sep beef sep
Jajangmyeon sep hamburger sep Bossam sep rice noodles,Steamed chicken,sep Jajangmyeon sep hamburger sep Bossam sep rice noodles sep,sep Steamed chicken sep
kebab sep Abalone porridge sep Mara Xiang Guo sep beef,lamb skewers,sep kebab sep Abalone porridge sep Mara Xiang Guo sep beef sep,sep lamb skewers sep
Bossam sep ramen sep Bul Gogi sep Pizza,Champon,sep Bossam sep ramen sep Bul Gogi sep Pizza sep,sep Champon sep
Tteokbokki,fried rice,sep Tteokbokki sep,sep fried rice sep
Gamjatang,pork cutlet,sep Gamjatang sep,sep pork cutlet sep
Water cold noodle sep sushi sep ramen sep pork cutlet,Steamed chicken,sep Water cold noodle sep sushi sep ramen sep pork cutlet sep,sep Steamed chicken sep
Water cold noodle sep Abalone porridge sep kimbap,Water cold noodle,sep Water cold noodle sep Abalone porridge sep kimbap sep,sep Water cold noodle sep
Abalone porridge sep fried rice sep rice noodles sep Curry,Steamed chicken,sep Abalone porridge sep fried rice sep rice noodles sep Curry sep,sep Steamed chicken sep
rice noodles sep kimbap sep Pizza sep Water cold noodle,Sweet and sour pork,sep rice noodles sep kimbap sep Pizza sep Water cold noodle sep,sep Sweet and sour pork sep
Curry sep lamb skewers sep Mara Xiang Guo sep Abalone porridge,Curry,sep Curry sep lamb skewers sep Mara Xiang Guo sep Abalone porridge sep,sep Curry sep
beef sep Water cold noodle sep Bul Gogi sep Jajangmyeon,Grilled Fish,sep beef sep Water cold noodle sep Bul Gogi sep Jajangmyeon sep,sep Grilled Fish sep
Mara Xiang Guo sep Maratang sep kebab sep Chicken,Udon,sep Mara Xiang Guo sep Maratang sep kebab sep Chicken sep,sep Udon sep
Curry sep Tteokbokki sep kebab sep Bossam,Gamjatang,sep Curry sep Tteokbokki sep kebab sep Bossam sep,sep Gamjatang sep
Water cold noodle sep Gamjatang sep Champon sep Grilled Fish,Pizza,sep Water cold noodle sep Gamjatang sep Champon sep Grilled Fish sep,sep Pizza sep
Bul Gogi sep kimbap sep Grilled Fish sep pasta,pasta,sep Bul Gogi sep kimbap sep Grilled Fish sep pasta sep,sep pasta sep
hamburger sep Champon sep Maratang sep pork cutlet,pork cutlet,sep hamburger sep Champon sep Maratang sep pork cutlet sep,sep pork cutlet sep
rice noodles sep Pizza sep Chicken sep Bul Gogi,rice noodles,sep rice noodles sep Pizza sep Chicken sep Bul Gogi sep,sep rice noodles sep
Abalone porridge sep beef sep sashimi platter,Tteokbokki,sep Abalone porridge sep beef sep sashimi platter sep,sep Tteokbokki sep
Abalone porridge sep kimbap sep Water cold noodle sep Steamed chicken,Bossam,sep Abalone porridge sep kimbap sep Water cold noodle sep Steamed chicken sep,sep Bossam sep
Steamed chicken sep Bul Gogi sep Abalone porridge sep beef,Tteokbokki,sep Steamed chicken sep Bul Gogi sep Abalone porridge sep beef sep,sep Tteokbokki sep
sashimi platter sep sushi sep fried rice sep Steamed chicken,sashimi platter,sep sashimi platter sep sushi sep fried rice sep Steamed chicken sep,sep sashimi platter sep
ramen sep Water cold noodle,Bul Gogi,sep ramen sep Water cold noodle sep,sep Bul Gogi sep
Mara Xiang Guo sep Abalone porridge sep Bossam sep Grilled Fish,Mara Xiang Guo,sep Mara Xiang Guo sep Abalone porridge sep Bossam sep Grilled Fish sep,sep Mara Xiang Guo sep
Gamjatang sep pork cutlet sep Abalone porridge sep lamb skewers,Champon,sep Gamjatang sep pork cutlet sep Abalone porridge sep lamb skewers sep,sep Champon sep
Bul Gogi sep lamb skewers sep Steamed chicken sep Pizza,Pizza,sep Bul Gogi sep lamb skewers sep Steamed chicken sep Pizza sep,sep Pizza sep
Udon sep Bul Gogi sep Champon sep Water cold noodle,Tteokbokki,sep Udon sep Bul Gogi sep Champon sep Water cold noodle sep,sep Tteokbokki sep
pasta sep Maratang sep beef sep beef,Chicken,sep pasta sep Maratang sep beef sep beef sep,sep Chicken sep
Mara Xiang Guo sep sushi sep Abalone porridge sep kebab,Udon,sep Mara Xiang Guo sep sushi sep Abalone porridge sep kebab sep,sep Udon sep
pork cutlet sep Grilled Fish,Steamed chicken,sep pork cutlet sep Grilled Fish sep,sep Steamed chicken sep
sushi sep rice noodles sep Chicken sep sashimi platter,Jajangmyeon,sep sushi sep rice noodles sep Chicken sep sashimi platter sep,sep Jajangmyeon sep
rice noodles sep Maratang sep sashimi platter sep lamb skewers,Tteokbokki,sep rice noodles sep Maratang sep sashimi platter sep lamb skewers sep,sep Tteokbokki sep
sushi sep fried rice sep Bul Gogi sep Steamed chicken,Maratang,sep sushi sep fried rice sep Bul Gogi sep Steamed chicken sep,sep Maratang sep
Champon sep Tteokbokki sep Pizza sep rice noodles,Udon,sep Champon sep Tteokbokki sep Pizza sep rice noodles sep,sep Udon sep
Champon,Chicken,sep Champon sep,sep Chicken sep
Jajangmyeon sep kebab sep Tteokbokki sep Steamed chicken,Water cold noodle,sep Jajangmyeon sep kebab sep Tteokbokki sep Steamed chicken sep,sep Water cold noodle sep
Water cold noodle sep Water cold noodle sep fried rice sep Water cold noodle,Pizza,sep Water cold noodle sep Water cold noodle sep fried rice sep Water cold noodle sep,sep Pizza sep
Bul Gogi sep Water cold noodle sep Steamed chicken sep ramen,Pizza,sep Bul Gogi sep Water cold noodle sep Steamed chicken sep ramen sep,sep Pizza sep
Steamed chicken sep Water cold noodle sep Steamed chicken sep Udon,Bossam,sep Steamed chicken sep Water cold noodle sep Steamed chicken sep Udon sep,sep Bossam sep
sashimi platter sep kebab sep pork cutlet sep Udon,hamburger,sep sashimi platter sep kebab sep pork cutlet sep Udon sep,sep hamburger sep
Pork feet sep Udon sep Chicken sep hamburger,hamburger,sep Pork feet sep Udon sep Chicken sep hamburger sep,sep hamburger sep
Curry sep lamb skewers sep Udon sep pork cutlet,sushi,sep Curry sep lamb skewers sep Udon sep pork cutlet sep,sep sushi sep
kebab sep Gamjatang sep Bul Gogi sep Pork feet,Tteokbokki,sep kebab sep Gamjatang sep Bul Gogi sep Pork feet sep,sep Tteokbokki sep
kimbap sep ramen sep Water cold noodle sep Grilled Fish,Jajangmyeon,sep kimbap sep ramen sep Water cold noodle sep Grilled Fish sep,sep Jajangmyeon sep
Champon sep kebab sep Bossam sep pasta,hamburger,sep Champon sep kebab sep Bossam sep pasta sep,sep hamburger sep
hamburger sep Sweet and sour pork sep Pizza sep Chicken,rice noodles,sep hamburger sep Sweet and sour pork sep Pizza sep Chicken sep,sep rice noodles sep
rice noodles sep Sweet and sour pork sep Bul Gogi sep Bul Gogi,Maratang,sep rice noodles sep Sweet and sour pork sep Bul Gogi sep Bul Gogi sep,sep Maratang sep
pasta sep Gamjatang sep Grilled Fish sep rice noodles,kebab,sep pasta sep Gamjatang sep Grilled Fish sep rice noodles sep,sep kebab sep
Steamed chicken sep Curry sep fried rice sep Champon,pork cutlet,sep Steamed chicken sep Curry sep fried rice sep Champon sep,sep pork cutlet sep
kebab sep Grilled Fish sep sashimi platter sep Champon,pasta,sep kebab sep Grilled Fish sep sashimi platter sep Champon sep,sep pasta sep
kimbap sep pasta sep Mara Xiang Guo sep Abalone porridge,Jajangmyeon,sep kimbap sep pasta sep Mara Xiang Guo sep Abalone porridge sep,sep Jajangmyeon sep
Sweet and sour pork sep Jajangmyeon sep ramen sep Bossam,Champon,sep Sweet and sour pork sep Jajangmyeon sep ramen sep Bossam sep,sep Champon sep
Mara Xiang Guo sep Pizza sep lamb skewers sep Bossam,pasta,sep Mara Xiang Guo sep Pizza sep lamb skewers sep Bossam sep,sep pasta sep
rice noodles sep Maratang sep Sweet and sour pork sep Jajangmyeon,Maratang,sep rice noodles sep Maratang sep Sweet and sour pork sep Jajangmyeon sep,sep Maratang sep
ramen sep Gamjatang sep hamburger sep Steamed chicken,Steamed chicken,sep ramen sep Gamjatang sep hamburger sep Steamed chicken sep,sep Steamed chicken sep
rice noodles sep Jajangmyeon sep beef sep Pizza,kimbap,sep rice noodles sep Jajangmyeon sep beef sep Pizza sep,sep kimbap sep
Pizza sep Udon sep Maratang sep fried rice,Pork feet,sep Pizza sep Udon sep Maratang sep fried rice sep,sep Pork feet sep
beef sep Pizza sep Water cold noodle sep Water cold noodle,Pizza,sep beef sep Pizza sep Water cold noodle sep Water cold noodle sep,sep Pizza sep
pork cutlet sep sushi sep pasta sep Tteokbokki,ramen,sep pork cutlet sep sushi sep pasta sep Tteokbokki sep,sep ramen sep
Udon sep sashimi platter sep Maratang sep pork cutlet,Curry,sep Udon sep sashimi platter sep Maratang sep pork cutlet sep,sep Curry sep
lamb skewers sep Bossam sep Pork feet sep Abalone porridge,Gamjatang,sep lamb skewers sep Bossam sep Pork feet sep Abalone porridge sep,sep Gamjatang sep
Tteokbokki sep Chicken sep kimbap sep Bossam,Udon,sep Tteokbokki sep Chicken sep kimbap sep Bossam sep,sep Udon sep
Pork feet sep lamb skewers sep Jajangmyeon sep ramen,Pizza,sep Pork feet sep lamb skewers sep Jajangmyeon sep ramen sep,sep Pizza sep
Mara Xiang Guo sep Sweet and sour pork sep Steamed chicken sep sashimi platter,Bul Gogi,sep Mara Xiang Guo sep Sweet and sour pork sep Steamed chicken sep sashimi platter sep,sep Bul Gogi sep
hamburger,pork cutlet,sep hamburger sep,sep pork cutlet sep
lamb skewers sep kimbap sep Curry sep Jajangmyeon,Gamjatang,sep lamb skewers sep kimbap sep Curry sep Jajangmyeon sep,sep Gamjatang sep
sushi sep Abalone porridge sep pasta sep rice noodles,Curry,sep sushi sep Abalone porridge sep pasta sep rice noodles sep,sep Curry sep
Steamed chicken sep kimbap sep pasta sep Bul Gogi,Mara Xiang Guo,sep Steamed chicken sep kimbap sep pasta sep Bul Gogi sep,sep Mara Xiang Guo sep
Jajangmyeon sep hamburger sep Abalone porridge sep pork cutlet,Maratang,sep Jajangmyeon sep hamburger sep Abalone porridge sep pork cutlet sep,sep Maratang sep
ramen sep sashimi platter sep Udon sep Bossam,kebab,sep ramen sep sashimi platter sep Udon sep Bossam sep,sep kebab sep
Pork feet sep lamb skewers sep pork cutlet sep beef,Tteokbokki,sep Pork feet sep lamb skewers sep pork cutlet sep beef sep,sep Tteokbokki sep
Pizza sep Pork feet sep Curry sep sashimi platter,Gamjatang,sep Pizza sep Pork feet sep Curry sep sashimi platter sep,sep Gamjatang sep
pasta sep Mara Xiang Guo sep Gamjatang sep ramen,kebab,sep pasta sep Mara Xiang Guo sep Gamjatang sep ramen sep,sep kebab sep
pork cutlet sep Maratang sep Curry sep pasta,Bul Gogi,sep pork cutlet sep Maratang sep Curry sep pasta sep,sep Bul Gogi sep
pork cutlet sep Curry sep Curry sep Pork feet,Bossam,sep pork cutlet sep Curry sep Curry sep Pork feet sep,sep Bossam sep
sashimi platter sep Grilled Fish sep Curry sep sushi,Tteokbokki,sep sashimi platter sep Grilled Fish sep Curry sep sushi sep,sep Tteokbokki sep
fried rice sep Water cold noodle sep Water cold noodle sep Jajangmyeon,Champon,sep fried rice sep Water cold noodle sep Water cold noodle sep Jajangmyeon sep,sep Champon sep
Maratang sep Bossam sep Pizza sep Bossam,Tteokbokki,sep Maratang sep Bossam sep Pizza sep Bossam sep,sep Tteokbokki sep
pasta sep hamburger sep sushi sep kebab,rice noodles,sep pasta sep hamburger sep sushi sep kebab sep,sep rice noodles sep
Sweet and sour pork,hamburger,sep Sweet and sour pork sep,sep hamburger sep
kebab sep Curry sep Chicken sep Grilled Fish,rice noodles,sep kebab sep Curry sep Chicken sep Grilled Fish sep,sep rice noodles sep
Tteokbokki sep Pizza sep Chicken sep pasta,Curry,sep Tteokbokki sep Pizza sep Chicken sep pasta sep,sep Curry sep
hamburger sep Chicken sep lamb skewers sep Water cold noodle,sashimi platter,sep hamburger sep Chicken sep lamb skewers sep Water cold noodle sep,sep sashimi platter sep
rice noodles,Steamed chicken,sep rice noodles sep,sep Steamed chicken sep
beef sep sashimi platter sep Tteokbokki sep beef,kimbap,sep beef sep sashimi platter sep Tteokbokki sep beef sep,sep kimbap sep
lamb skewers sep Gamjatang sep Bossam sep pasta,ramen,sep lamb skewers sep Gamjatang sep Bossam sep pasta sep,sep ramen sep
Grilled Fish sep lamb skewers sep Bul Gogi sep lamb skewers,Gamjatang,sep Grilled Fish sep lamb skewers sep Bul Gogi sep lamb skewers sep,sep Gamjatang sep
Jajangmyeon sep sushi sep kimbap sep beef,Bossam,sep Jajangmyeon sep sushi sep kimbap sep beef sep,sep Bossam sep
sushi sep sashimi platter sep pork cutlet sep Jajangmyeon,Grilled Fish,sep sushi sep sashimi platter sep pork cutlet sep Jajangmyeon sep,sep Grilled Fish sep
lamb skewers sep Pork feet sep fried rice sep sashimi platter,lamb skewers,sep lamb skewers sep Pork feet sep fried rice sep sashimi platter sep,sep lamb skewers sep
Steamed chicken sep ramen sep Pork feet sep sushi,pork cutlet,sep Steamed chicken sep ramen sep Pork feet sep sushi sep,sep pork cutlet sep
Pizza sep fried rice sep Maratang sep Grilled Fish,Champon,sep Pizza sep fried rice sep Maratang sep Grilled Fish sep,sep Champon sep
pork cutlet sep Curry sep lamb skewers sep hamburger,Sweet and sour pork,sep pork cutlet sep Curry sep lamb skewers sep hamburger sep,sep Sweet and sour pork sep
Gamjatang sep Pork feet sep Water cold noodle sep Mara Xiang Guo,kebab,sep Gamjatang sep Pork feet sep Water cold noodle sep Mara Xiang Guo sep,sep kebab sep
lamb skewers sep Water cold noodle sep Abalone porridge sep Tteokbokki,sashimi platter,sep lamb skewers sep Water cold noodle sep Abalone porridge sep Tteokbokki sep,sep sashimi platter sep
pasta sep Udon sep lamb skewers sep ramen,Maratang,sep pasta sep Udon sep lamb skewers sep ramen sep,sep Maratang sep
Maratang sep Curry sep fried rice sep Tteokbokki,Bossam,sep Maratang sep Curry sep fried rice sep Tteokbokki sep,sep Bossam sep
fried rice sep Abalone porridge sep Sweet and sour pork sep Gamjatang,sashimi platter,sep fried rice sep Abalone porridge sep Sweet and sour pork sep Gamjatang sep,sep sashimi platter sep
Steamed chicken sep sashimi platter sep fried rice sep pasta,hamburger,sep Steamed chicken sep sashimi platter sep fried rice sep pasta sep,sep hamburger sep
Pork feet sep Bul Gogi sep lamb skewers sep Curry,hamburger,sep Pork feet sep Bul Gogi sep lamb skewers sep Curry sep,sep hamburger sep
Jajangmyeon sep Tteokbokki sep Jajangmyeon sep beef,Steamed chicken,sep Jajangmyeon sep Tteokbokki sep Jajangmyeon sep beef sep,sep Steamed chicken sep
Bossam sep Water cold noodle sep pork cutlet sep Mara Xiang Guo,Abalone porridge,sep Bossam sep Water cold noodle sep pork cutlet sep Mara Xiang Guo sep,sep Abalone porridge sep
sushi sep beef sep Gamjatang sep pasta,Abalone porridge,sep sushi sep beef sep Gamjatang sep pasta sep,sep Abalone porridge sep
Chicken sep Curry sep Jajangmyeon sep Sweet and sour pork,hamburger,sep Chicken sep Curry sep Jajangmyeon sep Sweet and sour pork sep,sep hamburger sep
sashimi platter sep Pork feet sep hamburger sep pasta,Jajangmyeon,sep sashimi platter sep Pork feet sep hamburger sep pasta sep,sep Jajangmyeon sep
Tteokbokki sep Bul Gogi sep Chicken sep kimbap,sushi,sep Tteokbokki sep Bul Gogi sep Chicken sep kimbap sep,sep sushi sep
hamburger sep Steamed chicken sep Mara Xiang Guo sep Abalone porridge,Sweet and sour pork,sep hamburger sep Steamed chicken sep Mara Xiang Guo sep Abalone porridge sep,sep Sweet and sour pork sep
Bul Gogi sep rice noodles sep Bossam sep Pizza,hamburger,sep Bul Gogi sep rice noodles sep Bossam sep Pizza sep,sep hamburger sep
beef sep Pizza sep Bossam sep Grilled Fish,Bossam,sep beef sep Pizza sep Bossam sep Grilled Fish sep,sep Bossam sep
Tteokbokki sep Curry sep kebab sep hamburger,ramen,sep Tteokbokki sep Curry sep kebab sep hamburger sep,sep ramen sep
rice noodles sep sushi sep Water cold noodle sep Bul Gogi,pork cutlet,sep rice noodles sep sushi sep Water cold noodle sep Bul Gogi sep,sep pork cutlet sep
rice noodles sep Mara Xiang Guo sep Tteokbokki sep Grilled Fish,Champon,sep rice noodles sep Mara Xiang Guo sep Tteokbokki sep Grilled Fish sep,sep Champon sep
pasta sep lamb skewers sep Champon sep Bul Gogi,pasta,sep pasta sep lamb skewers sep Champon sep Bul Gogi sep,sep pasta sep
Mara Xiang Guo sep Water cold noodle sep Bul Gogi sep Steamed chicken,Pizza,sep Mara Xiang Guo sep Water cold noodle sep Bul Gogi sep Steamed chicken sep,sep Pizza sep
Jajangmyeon sep Abalone porridge sep Bul Gogi sep ramen,rice noodles,sep Jajangmyeon sep Abalone porridge sep Bul Gogi sep ramen sep,sep rice noodles sep
Water cold noodle sep Gamjatang sep Bossam sep Champon,Pork feet,sep Water cold noodle sep Gamjatang sep Bossam sep Champon sep,sep Pork feet sep
pork cutlet sep Sweet and sour pork sep Sweet and sour pork sep Curry,pork cutlet,sep pork cutlet sep Sweet and sour pork sep Sweet and sour pork sep Curry sep,sep pork cutlet sep
Jajangmyeon,Steamed chicken,sep Jajangmyeon sep,sep Steamed chicken sep
Maratang sep Pork feet sep rice noodles sep Pork feet,kimbap,sep Maratang sep Pork feet sep rice noodles sep Pork feet sep,sep kimbap sep
fried rice sep Jajangmyeon sep Water cold noodle sep Grilled Fish,pork cutlet,sep fried rice sep Jajangmyeon sep Water cold noodle sep Grilled Fish sep,sep pork cutlet sep
Water cold noodle sep Maratang sep Bossam sep Curry,Udon,sep Water cold noodle sep Maratang sep Bossam sep Curry sep,sep Udon sep
sashimi platter sep kimbap sep rice noodles sep ramen,Bul Gogi,sep sashimi platter sep kimbap sep rice noodles sep ramen sep,sep Bul Gogi sep
